,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Calera de Tango,-33.63026,-70.75037,Almendros,9.0,RM
1,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,8.0,RM
2,Cerrillos,-33.5071009,-70.708747,Rocío,6.0,RM
3,Cerro Navia,-33.41946,-70.72695,Nanocerro,1.0,RM
4,Cerro Navia,-33.417376,-70.75786,Harry,0.0,RM
5,Colina,-33.235,-70.673333,Chicureo,2.0,RM
6,Colina,-33.307339,-70.660102,Chamisero,1.8,RM
7,Conchalí,-33.38773,-70.65886,Conchalí 1,2.0,V-R
8,Conchalí,-33.375257,-70.680028,Astrocolón,0.5,RM
9,Curacaví,-33.374,-71.1806,El Mauco La Yaca,3.0,RM
10,El bosque,-33.5714,-70.6605,Reyes 4to G,5.0,RM
11,Huechuraba,-33.347483,-70.663776,Los Guindos,5.0,RM
12,Isla de Maipo,-33.704432,-70.89853,Granortu,5.0,RM
13,Isla de Maipo,-33.744106,-70.863889,Achepé,4.0,RM
14,La Cisterna,-33.527854,-70.669636,Nueva España,5.0,RM
15,La Cruz,-32.8508333,-71.223333,Campanario La Cruz,4.0,RM
16,La Florida,-33.566723,-70.592142,Guacolda,4.0,RM
17,La Florida,-33.53039167,-70.56961667,Casa_Sary,3.5,RM
18,La Florida,-33.528457,-70.552391,Yakana,3.5,RM
19,La Florida,-33.5387504,-70.58643,MDM,3.0,RM
20,La Florida,-33.51899,-70.52299,Alto Macul,3.0,RM
21,La Florida,-33.5202,-70.5665,Colegio Santa Irene,1.0,RM
22,La Reina,-33.43648,-70.54493,asilvam,3.0,RM
23,La Reina,-33.44535,-70.54923,PBurchard,3.0,RM
24,La Reina,-33.4479073,-70.5454391,Zapiola,3.0,RM
25,La Reina,-33.434636,-70.522047,Petricor,2.3,RM
26,La Reina,-33.4325123,-70.5797009,thequeen,2.0,RM
27,La Reina,-33.459283,-70.56545,FG6189,2.0,RM
28,La Reina,-33.45498,-70.56382,Nazarit,1.8,RM
29,La Reina,-33.45751,-70.56021,Yeye,0.5,RM
30,Lampa,-33.32,-70.75,Valle Grande,2.1,RM
31,Lampa,-33.218202,-70.783108,Carter,1.5,RM
32,Las Condes,-33.40635,-70.51399,FECHITA,9.0,RM
33,Las Condes,-33.41069,-70.51004,Marley,4.0,RM
34,Las Condes,-33.37354,-70.5041,La Posada MK,4.0,RM
35,Las Condes,-33.41812,-70.5747,MPM-1,3.0,RM
