,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Calera de Tango,-33.63026,-70.75037,Almendros,10.0,RM
1,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,8.5,RM
2,Caleu,-33.0447222222222,-70.9913889,patorod,52.0,RM
3,Cerrillos,-33.5071009,-70.708747,Rocío,9.0,RM
4,Cerro Navia,-33.424337,-70.724038,Cerro Navia,9.5,RM
5,Colina,-33.208657,-70.66088,Sta. Filomena,11.4,RM
6,Colina,-33.260994,-70.644855,Ñipa,10.0,RM
7,Colina,-33.2539999,-70.6294618,Piedraroja,10.0,RM
8,Colina,-33.307339,-70.660102,Chamisero,6.0,RM
9,Conchali,-33.366715,-70.691649,Cortijo,10.0,RM
10,El Bosque,-33.5591666666667,-70.6777222222222,El Bosque,12.0,RM
11,Independencia,-33.422437,-70.671614,Poroto,6.0,RM
12,La Florida,-33.566723,-70.592142,Guacolda,11.0,RM
13,La Florida,-33.534475,-70.550238,Amongus,10.0,RM
14,La Florida,-33.5387504,-70.58643,MDM,7.8,RM
15,La Florida,-33.52336,-70.56212,Miravalle,7.0,RM
16,La Pintana,-33.579829,-70.6322247,Sora,8.0,RM
17,La Reina,-33.4325123,-70.5797009,thequeen,11.0,RM
18,La Reina,-33.452259,-70.554147,San Benito,10.0,RM
19,La Reina,-33.43648,-70.54493,asilvam,10.0,RM
20,La Reina,-33.44599,-70.54248,Azim,8.0,RM
21,La Reina,-33.435005,-70.529998,HelsbyMate,7.0,RM
22,Lampa,-33.2843725,-70.8736396,Celeste,11.0,RM
23,Las Condes,-33.4249222,-70.5821583,Cristobaldlm,12.0,RM
24,Las Condes,-33.41354,-70.58728,MPM,9.0,RM
25,Las Condes,-33.423889,-70.557545,Dreal,9.0,RM
26,Las Condes,-33.40002,-70.54015,pie cerro Calán,9.0,RM
27,Las Condes,-33.40525,-70.527254,CLaGloria,9.0,RM
28,Las Condes,-33.379558,-70.519431,Huerta_JLG,8.0,RM
29,Lo Barnechea,-33.31861,-70.233055,trespuntas,8.8,RM
30,Lo Barnechea,-33.363563,-70.496013,San Enrique,7.5,RM
31,Lo Barnechea,-33.3497222222222,-70.5405555555556,LAR,7.0,RM
32,Lo Barnechea,-33.356717,-70.479844,Arrayán,6.1,RM
33,Lo Barnechea,-33.3297222,-70.5038889,JPMG,5.3,RM
34,Lo Barnechea,-33.330085,-70.521384,ADRI,5.0,RM
35,Lo Barnechea,-33.342583,-70.47025,POMcI,4.0,RM
36,Lo Barnechea,-33.359998,-70.476821,Las tres hermanas,3.0,RM
37,Lo Espejo,-33.514491,-70.694431,Loespuno,12.0,RM
38,Lo Espejo,-33.51708,-70.6801,ClaraEstrella,9.5,RM
39,Maipu,-33.512062,-70.769442,Maipu_Templo,11.5,RM
40,Maipu,-33.562645,-70.777641,C. Satelite,7.0,RM
41,Maipú,-33.467453,-70.744081,Mija,11.0,RM
42,Melipilla,-33.5761125,-71.0873969,AgricHarrison,24.0,RM
43,Ñuñoa,-33.4609,-70.594277,Johow,9.5,RM
44,Ñuñoa,-33.456043,-70.598147,Morgana,9.0,RM
