,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
104,Til Til,-33.0447222222222,-70.9913889,patorod,41.0,RM
105,Til Til,-32.93295833333333,-70.81376388888889,La Cumbre,29.5,RM
106,Til Til,-30.1512806,-70.8892361,La Plazuela,24.0,RM
107,Til Til,-33.07725555555556,-70.9251,TilTil Centro,20.3,RM
108,Til Til,-33.118275,-70.84519444444445,Punta Peuco,15.0,RM
109,Til Til,-33.164083,-70.787468,AEM Til Til,13.0,RM
110,Til Til,-33.135,-70.7972222,Huertos Familiares,12.5,RM
111,Vitacura,-33.38146,-70.55663,Auri-001,13.5,RM
112,Vitacura,-33.38783,-70.553479,Escultor,13.0,RM
113,Vitacura,-33.395182,-70.588737,Vitacumbia,13.0,RM
114,,-33.661388,-71.336944,Estero Puangue - DGA,45.8,EMA
115,,-33.736215,-71.421579,Cuncumén INIA,40.2,EMA
116,,-33.767499,-71.530554,Cabimbao DGA,37.2,EMA
117,,-33.8908333,-71.233611,Los Guindos - DGA,35.7,EMA
118,,-33.04944,-71.00139,La Dormida DMC,32.6,EMA
119,,-33.725554,-71.042499,Sn Antonio Naltahua INIA,32.6,EMA
120,,-33.7986592,-70.8413394,Valdivia de Paine,32.5,EMA
121,,-33.500833,-70.514166,Qda Macul DGA,31.6,EMA
122,,-33.711666,-70.711944,Los Tilos (INIA),31.5,EMA
123,,-33.811111,-70.88361,Rio Angostura en Valdivia de Paine (DGA),31.2,EMA
124,,-33.898055,-71.452777,San Pedro Melipilla  INIA,31.2,EMA
125,,-33.754444,-70.764444,El Milagro DMC,30.3,EMA
126,,-33.725556,-71.209722,Chocalán,29.1,EMA
127,,-33.680277,-71.1997,Melipilla Esc. Tec. DGA,29.0,EMA
128,,-33.673888,-70.586666,Pirque DGA,28.1,EMA
129,,-33.706388,-71.008055,El Paico DMC,27.8,EMA
130,,-33.707222,-70.707222,Buin FDF,26.6,EMA
131,,-33.597499,-70.379443,Maipo Manzano DGA,26.0,EMA
132,,-33.636388,-70.356944,San José de Maipo Retén - DGA,25.8,EMA
133,,-33.66583333,-70.1077778,Laguna Negra,24.9,EMA
134,,-33.615277,-70.350555,Guayacan (DMC),22.2,EMA
135,,-33.668744,-70.912195,Santa Amelia,21.6,EMA
136,,-34.065,71.2538888,Alhué,21.4,EMA
137,,-34.029166,-70.994999,El Asiento INIA,20.9,EMA
138,,-33.670277,-70.849444,Talagante (DMC),19.8,EMA
139,,-33.763888,-70.886666,Isla de Maipo FDF,19.5,EMA
140,,-33.861944,-70.639166,Huelquén FDF,17.7,EMA
141,,-33.650277,-71.100277,Melipilla FDF,17.5,EMA
142,,-33.8858333,-71.8775,Laguna de Aculeo - DGA,17.0,EMA
143,,-33.5716667,-71.1016667,Mallarauco - DGA,17.0,EMA
144,,-33.562443,-70.875305,El Villorio,16.5,EMA
145,,-33.673332,-70.92111,Talagante FDF,15.5,EMA
146,,-33.1471111,-70.6602222,Peldehue Agromet,15.0,EMA
147,,-33.458055,-70.94861,Lo Prado (DMC),14.9,EMA
148,,-33.445,-70.67778,Q. Normal (DMC),14.7,EMA
149,,-33.572777,-70.619721,La Platina (INIA),14.5,EMA
150,,-33.162222,-70.643055,Colina DMC,14.0,EMA
151,,-33.624999,-70.799444,Calera de Tango FDF,13.2,EMA
152,,-33.44861,-70.64389,DGA - Morande,12.9,EMA
153,,-33.508555,-71.084029,El Parrón,11.5,EMA
154,,-33.394999,-70.536666,Calán - DGA,11.2,EMA
155,,-33.45528,-70.54222,Aer. Tobalaba (DMC),11.0,EMA
156,,-33.113888,-70.685833,Peldehue Ad DMC,10.7,EMA
157,,-33.442221,-70.746666,San Pablo (DMC),10.4,EMA
158,,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,10.4,EMA
159,,-33.497221,-70.845555,Rinconada INIA,10.1,EMA
160,,-33.268054,-70.732221,Lo Pinto DMC,9.4,EMA
161,,-33.286388,-70.83611,El Oasis INIA,9.4,EMA
162,,-33.411111,-71.167777,Curacavi DMC,9.2,EMA
163,,-33.2488,-70.72322,Chacabuco,9.2,EMA
164,,-33.43861,-71.025554,Curacaví FDF,8.9,EMA
165,,-33.429661,-71.029152,La Aurora,8.5,EMA
166,,-33.37833,-70.79639,Aer. Pudahuel (DMC),7.9,EMA
167,,-33.218888,-70.715833,Colina FDF,3.4,EMA
