,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
179,Lampa,-33.33741,-70.85086,Cesar Vigo (WG),6.6,EMA
180,Pudahuel,-33.47,-70.87,Rocket Valley  (WG),6.4,EMA
181,Conchali,-33.38471,-70.68896,Cometi (WG),6.1,EMA
182,Vitacura,-33.38,-70.53,Club de Golf (WG),6.1,EMA
183,Renca,-33.40465,-70.71161,Renca (WG),5.8,EMA
184,El Monte,-33.7,-71.06,TEST-SE (WG),5.1,EMA
185,Peñalolén,-33.50024,-70.52728,Las Pircas (WG),4.3,EMA
186,Peñalolén,-33.48336,-70.55056,Arqviva Oriente (WG),3.8,EMA
187,Lampa,-33.28,-70.89,Lampa (WG),3.6,EMA
188,San José de Maipo,-33.77,-70.28,El Ingenio (WG),3.3,EMA
189,San José de Maipo,-33.83,-70.07,EMALARRAIN (WG),3.3,EMA
190,San José de Maipo,-33.59,-70.47,Geoestudios (WG),2.5,EMA
191,San Miguel,-33.51,-70.65,Gran Av / Departamental (WG),2.0,EMA
192,La Reina,-33.44567,-70.56323,Villa Virginia (WG),1.8,EMA
193,Santiago,-33.4561,-70.66101,Met (WG),1.6,EMA
194,Melipilla,-33.72,-71.18,Agrc Las Tres Marías (WG),1.5,EMA
195,Peñalolén,-33.51,-70.57,Sainlogic (WG),1.3,EMA
196,Vitacura,-33.38,-70.55,Club de Golf (WG),1.3,EMA
197,Lampa,-33.3,-70.86,Lampa (WG),1.2,EMA
198,Melipilla,-33.59,-71.01,ZetaDelicia (WG),0.7,EMA
199,Vitacura,-33.376,-70.54582,EMA RGVB (WG),0.4,EMA
200,Providencia,-33.44001,-70.59794,Holanda23 (WG),0.3,EMA
201,Til Til,-33.11,-70.78,Club de Aeromodelos (WG),0.3,EMA
202,Vitacura,-33.38613,-70.57398,Recife Clima (WG),0.3,EMA
203,Buin,-33.73,-70.72,Miguel Hinojosa (WG),0.0,EMA
204,Santiago,-33.46003,-70.67704,Dimeri (WG),0.0,EMA
