,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
69,Renca,-33.40343,-70.70815,Djoko,1.5,RM
70,San Bernardo,-33.612675,-70.72276,Hueñimalal,10.0,RM
71,San Bernardo,-33.592121,-70.707756,Saitama,3.0,RM
72,San José de Maipo,-33.5783328,-70.451299,El Canelo,19.0,RM
73,San José de Maipo,-33.587699,-70.470749,Las Vertientes 1,18.0,RM
74,San José de Maipo,-33.57627777777778,-70.44894444444445,AWS El Canelo El Bajo,17.7,RM
75,San José de Maipo,-33.576059,-70.43879,RodrigoF,17.0,RM
76,San José de Maipo,-33.762359,-70.279106,El Ingenio,15.0,RM
77,San José de Maipo,-33.578198,-70.405527,Alicura,15.0,RM
78,San José de Maipo,-33.822472,-70.224139,Puente El Cristo,15.0,RM
79,San José de Maipo,-33.634484,-70.35255,San José,13.0,RM
80,San José de Maipo,-33.58811,-70.397258,AMMA1,10.0,RM
81,San José de Maipo,-33.621401,-70.350204,El Quillay,10.0,RM
82,San José de Maipo,-33.595436,-70.377091,PyG,7.0,RM
83,San Miguel,-33.51119,-70.66195,Fajardo,1.9,RM
84,San Miguel,-33.4973,-70.6554,La Marina,1.0,RM
85,San Ramón,-33.5272,-70.644,Amy,3.9,RM
86,San Ramón,-33.528298,-70.6411026,Pep9,1.0,RM
87,Talagante,-33.641922,-70.86369,Kinton85,11.6,RM
88,Talagante,-33.6616396,-70.9290078,CasaCentro,10.0,RM
89,Vitacura,-33.3890092,-70.5560782,Villa El Dorado,2.0,RM
90,Vitacura,-33.38783,-70.553479,Escultor,2.0,RM
91,Vitacura,-33.395182,-70.588737,Vitacumbia,1.8,RM
92,Alhué,-34.078,-71.195,Barrera Loncha (DGA),19.7,EMA
93,Alhué,-34.035,-71.094,Villa Alhue (DGA),16.0,EMA
94,Buin,-33.7986592,-70.8413394,Valdivia de Paine,20.2,EMA
95,Buin,-33.789,-70.798,El Amanecer (WG),15.5,EMA
96,Buin,-33.718611111,-70.66917,Santa Rita,13.7,EMA
97,Buin,-33.733,-70.722,Miguel Hinojosa (WG),12.7,EMA
98,Buin,-33.711666,-70.711944,Los Tilos (INIA),11.4,EMA
99,Buin,-33.707222,-70.707222,Buin FDF,11.3,EMA
100,CasaBlanca,-33.291,-71.289,Tapihue (DGA),20.5,EMA
101,Casablanca,-33.323,-71.411,Casablanca (DGA),7.2,EMA
102,Casablanca,-33.320833333,-71.4372222,Casablanca (AG  38),4.2,EMA
103,Colina,-33.202,-70.588,Río Colina en Peldehue (DGA),0.3,EMA
104,Colina,-33.162222,-70.643055,Colina (DMC),0.2,EMA
105,Colina,-33.284,-70.651,Chicureo (DGA),0.0,EMA
106,Colina,-33.268054,-70.732221,Lo Pinto (DMC),0.0,EMA
107,Colina,-33.2488,-70.72322,Chacabuco - INIA,0.0,EMA
108,Colina,-33.1471111,-70.6602222,Peldehue Agromet,0.0,EMA
109,Colina,-33.211,-70.729,Alvaro Inostroza (WG),0.0,EMA
110,Colina,-33.275,-70.66,PippaWeather Chicureo (WG),0.0,EMA
111,Colina,-33.208,-70.73,FTG (WG),0.0,EMA
112,Conchali,-33.38471,-70.68896,Cometi (WG),0.3,EMA
113,Curacavi,-33.411111,-71.167777,Curacavi (DMC),9.0,EMA
114,Curacaví,-33.506,-70.995,Bomberos Pataguilla (WG),9.1,EMA
115,Curacaví,-33.392,-71.121,Estadio Cuyuncavi (DGA),8.4,EMA
116,Curacaví,-33.413,-71.163,Hangar AQI (WG),5.1,EMA
117,Curacaví,-33.51,-70.714,Pozo Cerrillos (DGA),0.5,EMA
118,Curacaví,-33.438888,-71.025277,Panguiles (DGA),0.1,EMA
119,El Monte,-33.665,-70.972,Pinto Piga (WG),30.3,EMA
120,El Monte,-33.697,-71.064,TEST-SE (WG),25.7,EMA
121,El Monte,-33.691944,-71.101111,El Monte FDF,21.0,EMA
122,El Monte,-33.706388,-71.008055,El Paico (DMC),14.2,EMA
123,Huechuraba,-33.381,-70.608,Cerro Polanco - Pirámide (WG),2.6,EMA
124,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,14.9,EMA
125,Isla de Maipo,-33.763888,-70.886666,Isla de Maipo FDF,11.6,EMA
126,La Cruz,-32.8,-71.2,La Cruz (AG 33),5.4,EMA
127,La Cruz,-32.822,-71.2304,La Cruz (AG 284),2.8,EMA
128,La Florida,-33.544999,-70.548333,AA La Florida (DMC),5.2,EMA
129,La Florida,-33.517,-70.532,jims6775 (WG),3.8,EMA
130,La Florida,-33.516,-70.522,Alto Macul (Lucale) (WG),3.1,EMA
131,La Granja,-33.572777,-70.619721,La Platina (INIA),2.5,EMA
132,La Reina,-33.45528,-70.54222,Aer. Tobalaba (DMC),3.4,EMA
133,La Reina,-33.44567,-70.56323,Villa Virginia (WG),1.8,EMA
134,La Reina,-33.433,-70.583,Metro Bilbao (WG),1.5,EMA
135,Lampa,-33.304,-70.858,Lampa (WG),1.6,EMA
136,Lampa,-33.278,-70.891,Lampa (WG),1.3,EMA
137,Lampa,-33.34368,-70.8185,Chorrillos,0.3,EMA
138,Lampa,-33.187,-70.798,WestieWeather (WG),0.1,EMA
139,Las Condes,-33.42317,-70.5932,El Golf (WG),2.5,EMA
140,Las Condes,-33.41612,-70.58792,EcoWitt Burgos (WG),1.9,EMA
141,Las Condes,-33.37578,-70.51207,Los Frailes (WG),1.5,EMA
142,Las Condes,-33.41427,-70.57116,EcoWitt 3000 (WG),1.4,EMA
143,Limache,-32.958,-71.345,Los Aromos (DGA),21.1,EMA
144,Limache,-33.098,-71.215,Lliu Lliu Embalse (DGA),12.2,EMA
145,Limache,-32.994444444,-71.260666,Limache (AG 36),9.8,EMA
146,Llay Llay,-32.88139,-70.91306,Llay Llay - Las Peñas (DMC),0.1,EMA
147,Llay Llay,-32.866,-70.848,Las Chilcas (DGA),0.0,EMA
148,Llay Llay,-32.90333,-70.950556,Llay Llay (AG30),0.0,EMA
149,Lo Barnechea,-33.33,-70.513,Valle La Dehesa/Basel (WG),3.3,EMA
150,Lo Barnechea,-33.33,-70.55,LosMonjes2022 (WG),3.0,EMA
151,Lo Barnechea,-33.352,-70.313,Farellones (DGA),2.8,EMA
152,Lo Barnechea,-33.338,-70.469,Parque El Arrayán (DGA),2.5,EMA
153,Lo Barnechea,-33.37361,-70.396388,Rio Molina a/j Sn. Fco. (DGA),2.5,EMA
154,Lo Barnechea,-33.389,-70.373,Pozo La Junta (DGA),2.1,EMA
155,Lo Barnechea,-33.36727,-70.50012,Mickey Lo Barnechea (WG),2.0,EMA
156,Lo Barnechea,-33.370554,-70.451111,Mapocho - Almendros (DGA),1.3,EMA
157,Lo Barnechea,-33.371,-70.465,WS-5000 Sergio (WG),1.3,EMA
158,Lo Barnechea,-33.344444,-70.363889,Estero Yerba Loca a/j San Fco. (DGA),1.2,EMA
159,Lo Barnechea,-33.3086111,-70.357222,Río San Francisco a/j estero Yerba Loca (DGA),1.0,EMA
160,Los Andes,-32.811,-70.642,Los Andes (DGA),0.0,EMA
161,Maipu,-33.55,-70.764,4 Poniente - Barrio Oeste (WG),8.1,EMA
162,Maipú,-33.567,-70.773,Casaquinta (WG),4.0,EMA
163,Maipú,-33.497221,-70.845555,Rinconada INIA,1.6,EMA
164,María Pinto,-33.508555,-71.084029,El Parrón,16.3,EMA
165,María Pinto,-33.481,-71.281,Ibacache Alto (DGA),9.1,EMA
166,Melipilla,-33.784,-71.108,Pozo Horcón de Piedra (DGA),40.4,EMA
167,Melipilla,-33.76,-71.158,Carmen de las Rosas (DGA),34.2,EMA
168,Melipilla,-33.8908333,-71.233611,Los Guindos (DGA),16.3,EMA
169,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. (DGA),12.2,EMA
170,Melipilla,-33.84,-71.367,Pozo Melipilla Ulmén (DGA),11.2,EMA
171,Melipilla,-33.585,-71.014,ZetaDelicia (WG),10.2,EMA
172,Melipilla,-33.661388,-71.336944,Estero Puangue (DGA),8.2,EMA
173,Nogales,-32.736389,-71.199167,Nogales (AG 34),3.6,EMA
174,Ñuñoa,-33.46529,-70.5857,WSX1001 (WG),4.6,EMA
175,Olmué,-33.051,-71.115,Quebrada Alvarado (DGA),10.9,EMA
176,Padre Hurtado,-33.562443,-70.875305,El Villorio,5.2,EMA
177,Padre Hurtado,-33.555,-70.823,Fundo Marruecos (DGA),2.9,EMA
178,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine (DGA),22.4,EMA
179,Paine,-33.835,-70.761,De huerta a la raiz (WG),18.1,EMA
180,Paine,-33.79,-70.635,Lidea Chile (WG),17.8,EMA
181,Paine,-33.821,-70.73,Santa Cecilia (WG),16.8,EMA
182,Paine,-33.8858333,-70.8775,Laguna de Aculeo (DGA),13.5,EMA
183,Paine,-33.852,-70.946,Aculeo (WG),11.1,EMA
184,Paine,-33.861944,-70.639166,Huelquén FDF,10.6,EMA
185,Peñaflor,-33.5716667,-71.1016667,Mallarauco (DGA),9.6,EMA
186,Peñalolén,-33.497,-70.516,Antupirén (DGA),7.0,EMA
187,Peñalolén,-33.500833,-70.514166,Quebrada Macul (DGA),5.6,EMA
188,Peñalolén,-33.50024,-70.52728,Las Pircas (WG),4.8,EMA
189,Peñalolén,-33.506,-70.57,Sainlogic (WG),3.6,EMA
190,Pirque,-33.741,-70.577,Valle Principal (WG),22.2,EMA
191,Pirque,-33.634,-70.551,Pirque El Huingan (WG),9.2,EMA
192,Pirque,-33.673888,-70.586666,Pirque (DGA),4.5,EMA
193,Pirque,-33.673888889,-70.586944444,Pirque,4.2,EMA
194,Puchuncaví,-32.754967,-71.343432,Puchuncaví (AG 388),12.0,EMA
195,Puchuncaví,-32.7310833,-71.4241389,Puchuncaví (AG 398),6.0,EMA
196,Pudahuel,-33.466,-70.866,Rocket Valley  (WG),2.9,EMA
197,Pudahuel,-33.442221,-70.746666,San Pablo (DMC),0.3,EMA
198,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel (DMC),0.1,EMA
199,Puente Alto,-33.597,-70.504,Centro de Vuelo Las Vizcachas,8.8,EMA
200,Quilicura,-33.38106,-70.7449,Teknipac (WG),0.8,EMA
201,Quilpué,-33.1686089,-71.1557171,Colliguay,13.7,EMA
202,Quintero,-32.7841666666666,-71.522777777,Quintero (DMC),13.9,EMA
203,Renca,-33.394,-70.749,El Perejil (WG),0.0,EMA
204,San Antonio,-33.575,-71.625,Punta Panul (DGA),6.8,EMA
205,San Antonio,-33.634,-71.51,Cerrillos de Leyda (DGA),6.2,EMA
206,San Bernardo,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,2.8,EMA
207,San Felipe,-32.755,-70.707,San Felipe (DGA),0.0,EMA
208,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS (DGA),15.2,EMA
209,San José de Maipo,-33.809722,-70.210277,Rio Volcan  en Queltehues (DGA),13.4,EMA
210,San José de Maipo,-33.587,-70.392,Pozo Estero El Manzano (DGA),13.0,EMA
211,San José de Maipo,-33.774,-70.277,El Ingenio (WG),12.4,EMA
212,San José de Maipo,-33.817,-70.224,Río Maipo en Queltehues (DGA),12.2,EMA
213,San José de Maipo,-33.852,-70.198,Río Maipo en las Melosas (DGA),12.0,EMA
214,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén (DGA),11.4,EMA
215,San José de Maipo,-33.769,-70.277,Domo (WG),10.3,EMA
216,San José de Maipo,-33.7820843,-70.237239,San Gabriel (DGA),8.4,EMA
217,San José de Maipo,-33.597499,-70.379443,Maipo Manzano (DGA),8.3,EMA
218,San Miguel,-33.507,-70.651,Gran Av / Departamental (WG),1.5,EMA
219,San Pedro,-33.913,-71.364,Pozo Rinconada Longovilo (DGA),21.1,EMA
220,San Pedro,-33.8913888,-71.3941667,San Pedro,14.2,EMA
221,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,9.3,EMA
222,SanJosé de Maipo,-33.8053,-70.07,Glaciar San Fco. Aguas Panimávida (DGA),12.6,EMA
223,Santiago,-33.4561,-70.66101,Met (WG),1.9,EMA
224,Santiago,-33.445,-70.67778,Q. Normal (DMC),1.1,EMA
225,Santiago,-33.44861,-70.64389,Terraza Central (DGA),1.0,EMA
226,Santo Domingo,-33.655,-71.6142,Aer. Santo Domingo (DMC),12.6,EMA
227,Talagante,-33.6958333,-70.9236111,El Vergel (DGA),28.9,EMA
228,Talagante,-33.654,-70.936,WS0310 (WG),17.8,EMA
229,Talagante,-33.670277,-70.849444,Talagante (DMC),11.7,EMA
230,Talagante,-33.673332,-70.92111,Talagante FDF,11.6,EMA
231,Talagante,-33.668744,-70.912195,Santa Amelia,10.9,EMA
232,Til Til,-33.04944,-71.00139,La Dormida (DMC),9.1,EMA
233,Til Til,-32.948,-70.807,Fundo Las Bateas (DGA),0.0,EMA
234,Til Til,-33.086,-70.802,Huechún Embalse (DGA),0.0,EMA
235,Til Til,-33.073,-70.768,Huechún Andina (DGA),0.0,EMA
236,Til Til,-32.948,-70.753,Rincón de los Valles (DGA),0.0,EMA
237,Til Til,-33.121388,-70.834166,Til Til FDF,0.0,EMA
238,Valparaiso,-33.145,-71.556,Lago Peñuela (DGA),11.0,EMA
239,Valparaiso,-33.041,-71.605,Valparaiso (DGA),10.4,EMA
240,Viña del Mar,-33.0367,-71.5342,Rodelillo (DMC),27.4,EMA
241,Viña del Mar,-32.94944,-71.47444,Torquemada (DMC),16.8,EMA
242,Viña del Mar,-33.051,-71.584,Rodelillo (DGA),15.8,EMA
243,Viña del Mar,-33.0492,-71.5017,Jardín Botánico (DMC),14.0,EMA
244,Vitacura,-33.376,-70.54582,EMA RGVB (WG),2.7,EMA
245,Vitacura,-33.38613,-70.57398,Recife Clima (WG),2.5,EMA
246,Vitacura,-33.38705,-70.58004,Rober Weather (WG),2.5,EMA
247,Vitacura,-33.38339,-70.54038,Las Hualtatas/La Aurora (WG),2.0,EMA
248,Vitacura,-33.382,-70.55,Club de Golf (WG),1.8,EMA
249,Vitacura,-33.39106,-70.55635,Casa Atlanta (WG),1.3,EMA
250,,-33.156,-71.312,Las Piedras (DGA),24.7,EMA
251,,-34.03,-71.12,Pozo La Puntilla (DGA),18.2,EMA
252,,-33.447,-71.455,Lagunillas (DGA),12.6,EMA
253,,-33.703027,-71.37186,San Diego,11.6,EMA
254,,-33.524444,-71.545555,Casa Marín (AG 285),10.8,EMA
